title,display_level,md5,sha256,beta_easy,beta_hard,alpha,has_data
showers [SQUALL],st2,5447d2ecccecae48e8a2a17736f9f5b4,5c141c84ed41c2fd7e92cacb50ab39305e1aca43502e485d2410f8e0b9d029af,-0.456,0.516,4.343,True
人形楽団　 ～ Puppet Ensemble ・∀・ ～,st4,54bc9866068b70a4d2e3dae6d7656c9e,9db6856e44c90ca2113a4b3d8fc1e71beb899120202b132bc6ab927d6ecf4ff2,0.709,1.464,3.418,True
Finixe -LEGENDA EST A MYTH-,st7,54d4facf3ab605c7b5c61177a75ae223,c85ab2165c69a56442318ea97a3f627c23fc61ca46b66f5fb6891984a0f177bc,1.635,3.530,2.903,True
夜明けの少女たち [triple],st3,55175a61f06b704b6c4849fbabd473cd,d2aa3fa410228a02d7f16b5722564850d42a6919a1fab5f0d971fecd186207e2,0.093,0.374,3.518,True
EVERLASTING HAPPiNESS↑ [UNHAPPY],st7,5527d3a3fac524025a32727a6499e14b,22ef196a281c69bcb67d6f2287876945364ec36e9ae1831050c94a53e015bd41,1.620,3.511,2.253,True
Meaning of Existence [magical],st5,55608d3ca34e95dfebbe874babe0c536,faa8078c4b41c1efa8c2ec48768c5f74fe386a7cc26e0fdce5c3870945c46ce6,0.975,1.715,2.296,True
お兄火 [お兄ちゃんどいて！そいつ殺せない！],st6,558d8ae0380a67ee1c7b8f13770983b8,9773052b141599cbe1261656f0b2a60ee8beef26aa9cb067b705f9548ca0ad5d,1.122,2.402,2.493,True
zephyric verse [DREAM],st1,55a9d53fb6ab4dbc1dbee82c3ffbcfbd,a3417cdd0f159d90dd70d9b6c05bf4a0f639169376681d47f7e53e850dda988d,-0.503,0.102,2.017,True
ラスティゲート [SAVIOR],st3,55c632d7d0b3e4ae531fbe0be8e3400e,8bccab54b39240963771e6798eb1e1337313202711b7e767d4b8137e14649175,-0.423,0.912,4.090,True
L -FINAL BOSS-,st1,55ce139a3144a57558f3ef6942fdc662,2706016a56976d03a8d20d161eced5c76e71b31d7afeb928619518580b415c6f,-0.276,0.273,2.463,True
Weaponhuman [Armageddon],st9,55d5fd21b94ed9d5e9039120b570b699,e11a941069a6fcb84038b267f9e882cee417c029aa8bd2056dcf44408786ca6f,1.990,3.717,2.106,True
Misdirection -Ragnarok-,st10,565ee8d466cd4dca179ffb4a3ac0eb0e,fe102fb7fc643afc701a4424d8e61aa8d4309f08cbe3de7e45cd561c9108f52b,2.547,4.731,3.107,True
GASOLiNE BURST [BURST],st5,56b38da7cbbf93202f5f72f2a6dd0fd0,68646b3e9365bb9ff760354657bb468e4c008e266c1704b5a71f276beef620c3,0.768,2.085,3.424,True
夏の空、少女のアポリオン [Ephemeral Memories],st6,5746bb34554bed4bb1e17acefb9f0420,2487b8a1fd9652414de93eececb834ec16957eb78b7df41c91d59596684c70da,1.697,3.275,5.865,True
TearVid [Other],st4,575a09f7bd5d6e22f91e01fdff83ff38,a9b4e3b956c537c2c6f20a076975aa96d6a3f3dc01ab417c3309a9587e85196f,0.321,1.454,2.423,True
x-Aria [Love the Music],st5,57718c24142ef2e405bd989bd0ec4881,35d523f8c4dd9a848feefc296f28f97368ff2de6001c27eedc8ec1a761521ab8,0.659,1.423,2.822,True
Grimheart [Project AG],st2,57762b6934a6462cad1bd616b6f5b5b0,c55dd9e572547117d5e2a3ee6eadb84bc02dbefbe737e10488faf4b58856745d,-0.251,0.854,4.327,True
プナイプナイたいそう [SP LAST BOSS],st1,57cd7ce1136cea3b3d95d0b78b4167e1,108d6a737c6ec21415c27aa6514a1cd100d4aa748e2dfa756a9ed6859f870bc5,-0.464,0.673,3.004,True
パステルプラネット [SWEET DREAM],st5,57e79ef8ab6f5d88255c539ece74be66,d477d3c883457542bb2e33058cd4ab8ffc33c67de23fe980b6c7eb308b4ea337,1.004,2.581,2.895,True
SINGURIZE,st4,580445780f746df771efb28d25a4c03b,9a29342076aa0c348c7a2713e4419339843c966d1176d0e83e382fa46bfd1368,0.939,1.462,3.046,True
CRUSH THE PARTY [EXTRA],st7,5827e0246163f6319696981fb5cc5c03,64c56f5e21f2ad3009e55320e8cbd2160629a3be4a3c9e039ee5a7a13854da87,1.945,3.240,2.592,True
Battle Against a True Hero [HYPER],st5,5840b34a2307d3d3feb189d8a4892005,bb00e3abccdccb7c896dcc42882115c8f0b2e37d140890e19661f359e8790554,0.912,2.070,3.757,True
3XTRA3XPR3SS [TR4IND3LAY3D],st8,5877233cbccd098147669abc5a5703e6,ff40a3199ecce473e9f493a8dbf9a6eb9b2707607d4d0670b5e3cda3abb76fdd,1.873,4.030,1.758,True
色待宵 -イロマツヨイ- [FULLBLOOM],st4,58e5de4a2ce0ea6b106b88cc04f941a3,a96f556c03b9801b0cc4bb84dceea9cb1dbf4071ce586ff721b55024046351c3,0.604,1.550,3.519,True
Fantasy (・ω・),st1,58ee7b3521398afe259588b077960d1d,56e47abe47fc538fb1ebb748f46756fd69c3a877eea96de0b39e342c1c1ed331,-0.331,0.208,4.019,True
This is the RAVE!! (Extra7),st3,58fff7b78b7e760a1cf800ea8a8900e4,c4e26a6ef7b3460a50450a66861d4be3d87e8023b0e6f171b933dcce1ba73ab5,0.149,1.004,6.089,True
world DELAYed of you (fairydust radio edit // SP 立体音響),st6,5942a74d562881300f246d904a73cf9e,b4a121d003dc544f6839b9e6b3a9a081af3d5ae1316782ed3b28b2d81deea62e,1.620,2.171,3.574,True
溶けたアイス、キミの声 [MARy],st3,5946cac7c7e5442098b9deb7c2c04a8b,cb4e062bca5c0cf7dc56e886b204180d844ef6046e88fc05cf11f6c104e17d99,0.136,0.565,2.163,True
"Aurora [64.96°N, 19.02°W]",st5,59870e6c1b936fe10f8a8ed36f75b6be,ca014f386ab83d2de643928ba182191712b4148537ab31baea215433a417e7c5,1.090,1.860,2.840,True
Save Yourself [HEARTFUL],st4,59bc1b423c9558fd92dbfb21e95cbf6e,5a0889b43acea9c3e18e3d56814c5001155f9df491ce344b162b55418adaca20,0.632,1.882,3.286,True
[line:theta] -Xe-,st3,59d232d917f8764613784dc121c98eed,f800b25556b5f9b7c0ae4643139c35beb7e0bef2441c885d3ae828d8d6e51d90,0.297,1.330,3.677,True
LAST PROPOZE [Farewell],st4,59ee16a8325b5fc5978f1e465b76d844,1a9588db07991601c9da35ac30fd0d0b6a94bac3e9c4cf2507e10c323736d073,0.175,1.348,3.997,True
Midnight Driving,st3,59fa39acd45bc64f9fa1f29d8bbef02d,9b634bcf2fb54b99fcc20f11a959cb5287b8cde47563b185a481bb5726dba852,0.745,1.317,3.618,True
ニニ [Etude],st1,5a1b37a4dbddb6576b8570a49166db86,297b8a41f471b627279ddb25eb8d79396e1185aaa4b6d089f8dbcbc82913ccfb,-0.645,0.082,4.075,True
Intercosmic travel [cosmos],st4,5a1ba2cd11aae96fbc7268c19345cec7,a5476072ee2bf11685fe67b54364f474d15625035356ab9adcdbb61dd07ae68c,0.733,1.500,6.472,True
地獄の業火で焼肉大会！？ [黄泉混沌火炎地獄],st3,5a24a50b3206d86b77a1a29f8e01cf7e,00b2345a5be2933fdf9b6fbfee6713ffdbc9843024d085f058a7c16514546036,0.401,1.300,3.911,True
BRAIN HACKER [IMMORTAL],st1,5a3f37c7a2ca6e8445d74a30420e3297,55e45a4b91aebef22da339f321ada5bb4169826b8a35438b958cbc45c1e9485d,-0.329,0.235,4.258,True
Crystalline Calla [Diamond],st2,5a4b0662a93e962f0548642d1a254fa3,5288468878af4624a81a2ef22d798974903b914072e85575ad0ffe458f322ac3,-0.128,0.537,3.607,True
AzTella -Pleiades-,st6,5a5cb7566f6415c9a8aeaa496df03f00,d9805647a0a95ab8bd82d5820dd8e2817638d71ee5c1ce6c3832685fbee2fab4,1.176,2.389,1.759,True
DJおっさん 尻削り節 remix -準備体操-,st0,5a633d146e329cf0e6c826964672d021,0c54c00068f88a0c3bdd8b03890296f4821389fab81cb5e1cc5d7688f9dca2de,-0.778,0.079,4.029,True
真火機星HOLIDAYスペシャルバトル0xFF [GREAT THING],st1,5a90d70ab5acfaebdc1ad3ef0e0c4400,ab0b9a8cf1e2a66dcf174e1fc59f45d63b7ab3853173dab20eca1d6b35367d91,-0.391,0.510,3.237,True
ΩXIII [GOD],st0,5a92a023a9746fdbc031a94aadc89a82,6155970bb286958f5f69c003b76601c02a7707643e4f5e69bbcc38e93f390745,-0.990,-0.197,4.306,True
Fleeing Sunlight [Middle],st8,5a9fcb26682aa96c7e21949d61e93d36,83d7f1327845f0e773d36b1ea31c1ef8537a30228ce822746729e54d8c4db7db,2.078,3.067,2.136,True
Decompozer [Decryption],st2,5aac613d8c6a4361caf8cb5916f6cf33,732fdfcb510e35a6e04cf1fd6536239df380e52854a2e0f37ffbaf8d29c77932,-0.087,0.846,5.791,True
Lotus Life [LT's Life],st5,5acfae20c0b95db5c97700289b6fd24f,8d92a9a92cb6e9b4f2d3a9bc64f87bf1e4575a22b9d4543e49ee154491e759fc,1.049,3.318,2.959,True
Chronomia -LAST BOSS-,st7,5b125766f8a8ccfbecf172ca03961d07,b3649f887790abcd9c3d9ca9c67a9592e5d6956e9127377c77efcd082d0a1b81,1.933,2.728,4.254,True
Big Wave [SINKER],st2,5b8a89c7821dc3b14fb9642429e80a6f,53b21e1b4942ce5b31013d015968e22f5d043d7c60342d210048d118cdffe930,-0.001,0.665,4.645,True
Sonic Cannon [GENIUS],st6,5ba0fea5190d8cb673b74caf762b3522,d185c707e3f2de7a986a4983ee7696121d02770007621d96c962f98de7b94ed3,1.252,3.017,2.197,True
WTTN [YURI],st2,5ba26537379e27418099fc26dd2d7a8f,e1d5be2fa41b063a11b167df540b8a0c913eb3a49d5ca01cb9e227fd341bf752,-0.265,0.366,3.943,True
宮子 [HEARTLESS],st12,5bbb54a97723a828dd2bd80759891d1f,c18c2133f84c134e04995e6ac879359f84bcd26707916549fe0819d4bdd0a0a3,2.940,3.940,2.527,True
Satori ～3rd EyEs [DELAY],st2,5bc86616c301d03d027881c256d2f748,f20c0d71f08b2c8fa58b2dfc3347a66622588d2712952eb21fda212164f2af28,0.043,0.961,3.811,True
玉響サーチライト [陽溜ファーストステップ],st4,5bec55352a1e9c1ae777c8fd43a17fde,163a8504cdc1a9efd7dc6dc52eabf220965f49a4702ef1893abb7670ce1f8665,0.327,1.159,6.623,True
藍刹 [終世],st5,5bfe1694918b55dac13d77bf6e6b98a7,94834a00cba9205fb981d17386ecd1aa6d82fee0e292cee64d5a32e7acb319d5,0.828,1.801,4.888,True
日溜りの街－あ！－ (BMS MASTER),st11,5c02488ed7f347cf9b78398fa8982e69,a7acb0dc1d213f226d546420056e1a717c6a50da3eb28e612087ba8ebcadbd77,3.532,4.532,1.931,True
エヴァネセント [SUPEREPHEMERAL],st7,5c1f65b660225957466d4b435065e5f4,ea95f8b79418a00b0a31657b4b71255b5ca044dc9518d32c76e848d9e2b72237,1.533,3.552,2.273,True
XROSS DIMENSION [INFELNO],st2,5c6ca415795b2b45410cca6c9b0eadc8,47c9138af8a1e1732649d01e0eb0da40182c5e5b899a1ce60f46f40e13a1b0b8,0.234,0.682,4.825,True
The Lady Is A Trump [LAST RESORT],st8,5c7acf0197d61588fdfb113534b1d468,108df69023dd437fb1dbbdc427230bc10563cb00de5cbe908d386122695f14bf,1.775,4.057,2.232,True
black opal [TBB],st4,5ca0fb0a09c936f06ce1ce7f0e4c8cbc,c06cd4cedab59a8eddf939d86dfc26b75f542c48109ccd62f326b48705a04a9e,0.524,1.261,3.446,True
Electric Emotion [Extreme Enthusiasm],st9,5cabdb40c68323c6b567ec0507f4804e,d4fcb5afc4766d9c42933f50bf2745986a064787cd6ec244da3bc214b1fb1199,1.489,4.842,2.715,True
L9 -Genocide-,st4,5cb768557e5e29475d8061d92c95c2c9,c0efd948c181111f70cdac291346abd6a41ca25f9c4d1e6ef5eba73a2e2be47d,0.794,1.492,2.463,True
DESIRE DRIVE (LLS HARDCORE REMIX) -TAO胎動-,st1,5ce24e0403439a30dcf1e36b6af02b82,07ebfb7a0f76e8c228b51c29d8ff78df771ca952a9259b284be7605bf0c542eb,-0.208,0.132,4.049,True
Dynasty of Extinction [Destruction],st4,5ce27b4e33c330006aceebbd592d4f88,2b492ff41529bebafff9d6405caaafc943972204c4de1684ee1106ef70a41bbf,0.516,1.947,2.346,True
スピカ （・ｖ・！）,st1,5ce893dc0f3aa2716c06f70a335f6c5e,c219388126641796822d2b9c540975bb873130fac8d8f0af7ef1eb44be42093b,-0.485,0.248,3.290,True
Yorixiro [Onbaxira],st1,5cf5aadfe983f29021c27d9639c46077,66d0b4b8abc141e18a4364585d0cb4b3e220c911bca6f9c6ae01e8b05067c1d4,-0.573,0.246,4.213,True
地球塔デヴォーション [DERAYMASTER],st2,5d053aef2e8612f5105dda1b7e9e039b,26950eabc01db0910f22abdfc120d9ae9d47b461e8149871392b972595ade3b8,-0.104,0.504,2.877,True
Airflow [Pentagon],st3,5d40ad3b5aea999984f4cfdbde042484,cd9abc8748bb69a86022766aeee1cfe7eb9f8bbabc5a437079f577235fa74e80,0.560,1.359,4.148,True
プナイプナイげんそう～５人の並行世界から来たてるやまたちが世界を救う！？　プナイプナイinワンダーランド～ [INFERNO],st5,5d499f1d4a563f5a3c98e037c39601d8,2f3ed5451608a2e8a7af0dd202f1868846cbb84e994dc3c2d4cf84580b64bd27,0.992,2.660,2.579,True
精霊幻想 [INFELNO],st0,5d4c998f6b5742612478572b53327140,60b846d4e7c284cbf83a614035647f87cbd998c65ee93aaddc968cae0dcfcfd2,-0.602,-0.018,4.643,True
Ponder [stressful],st4,5d96609340762dd73869182b2994c672,4199b43aa0a18bcead072497e6eb72d8a8009ad93d89f1709008e01d11394286,0.481,1.532,3.972,True
robust baobab [THICK],st0,5dbf369fec466db35ed244dce282ccc2,eb0e73ce4d20ef90dc05cf46bab07c609e99829d152904ee70978d232c24ab0f,-0.903,-0.295,4.138,True
無機質世界に彩を [Monochrome],st2,5dd3d0e5f0dce9ce6549b8efa56e678f,7da85729ef8910c3380ca6d0030dcf8084906ac0dcd702f2eafd3bc5a9cd117e,-0.766,0.650,3.134,True
おわりのうた -終わる世界とバースデイ-,st1,5e05f6064ca48c572c931d50aa34fbbe,6601bfbd981e81b1812463f88c1d86f7a7fcdbf3aa586ba405a17a98eecb92f6,-0.678,0.142,4.700,True
恐鳥 [INFERNO],st5,5e0b31211f5fa8d339273fb513e8e6c8,e42e2b07f1a5a8d5e2e6a36a6767dc5c6ddedb46e6161ff97b1281be7b0efd76,1.415,2.504,2.254,True
Sesame Kingdom [HEARTLESS],st10,5ec8fc39e595eb170a9d531546b6959d,a8adb0eec3eeee400d9ad6a7d19417cf320e7d1b735cbee0504a547650233d30,2.881,4.681,1.416,True
ShootingStar [MoonStrike!!],st1,5ed1e7aab6eee4e30731365e0e4a601e,1ca58768ae73193844505d9427575f2a722448094283ff236c8d52991735b8c5,-0.357,0.313,4.874,True
壊廊 [Another Hexagon],st9,5ee65f6af5fe206ad76142abd0bafd6a,2ac225bf29161f08a7b64b4040c32e329b3067c10734c4bc40ac5bdf33f31d55,1.929,4.373,2.562,True
わーにんぴーぽー [絶望],st2,5f0512b6e04090e429e1daf34fd23537,fdf7efc2b7996ab45cdccb779947dda8091b9f2aa293653e0e9f407f8aaaf554,-0.364,0.332,4.968,True
Chronomia [Presea],st0,5f0721d70d8e107734a042a7f277e233,3877d2c3a9598b7172a7b3b4c10ab58734add0e29ae3979fe25f126478dba003,-1.161,-0.197,4.641,True
dolor∞peccatum [fantasy7],st2,5f39e01adf89be8aeb0052f62168e40e,4a2a709014e9de06aa2ba72ad490e90080045cb7a1e6acc194be63295c573991,-0.274,0.636,4.102,True
Spider Dance(METTAMETA Remix) -Xe-,st4,5f3b47af4b0cbe42bdf2f2a6337caeef,d8342ac22f6c1b36c262f9e5dc22f4031b6636749d28809447d4c0da10408605,0.479,1.777,2.789,True
HAELEQUIN -aletheia-,st0,5f4eac4c5f1db4e86b43f846bf6476f4,5b77463826247ec3c23dc62712204cdae52ba7ef6611908b1993227fad4249bc,-0.668,-0.070,2.966,True
Palette Of The Life [Leggenderia],st2,5f799c4338e7cfaa332ebe85a7714dbc,89b0d73a551abe92ff7e1d79d97dfd6545492cbf4bed333af0c6b5aa188cf9d2,-0.053,0.631,4.026,True
糸引く夏のエデンにて。 [Paradise Lost],st4,5fc603521e1e382b67a6c3d56306301d,e8e09c659047aa32e173d921df6c9b7accab118816c4aeb0cbc309e7376260ce,0.155,1.568,2.836,True
SCARY BANQUET [DESPAIR],st5,601f26c51406c4d7ada8559ff3321be0,4411f676f36b605516066f68f8b845c4669c85d839ac7af06bbc801c7f6bdfac,0.637,2.240,2.795,True
A gratitude... <Monsther>,st6,6038e11f9394d2f6ee17df3a105cde4b,6e7c300f6e9211b1684d92ae1135981a8c0aa6909014535cd51da66415fa84f9,1.472,2.852,2.847,True
Complex path(bms edit) [さぼてんのとげザ－],st3,603cdd2809e952a60133e4b8cd8b015d,f888ebcb408443076aeb997807f06f2e1bbbde87c57aa88b5c59a22b7773fc59,0.460,1.616,3.351,True
桜シロガネ妖狐伝説 -LiALIZE-,st0,60421a543b4bc1b08fb77f433c5c8408,e8246aacd81c5fe6a55be984b8a1c7e53b98723d876a38b58f5539967e1f22be,-0.831,-0.105,3.378,True
Metatron -Genocide-,st3,60527567b8f589f85a3c94201632766d,5b8f8d8b55026768b1f79e92561a384e8f64c7de0afc67f8893d03b1f4b98088,0.123,0.935,3.140,True
Rin-Rin [7K LT's INSANE],st3,6055fa88e9f0ca8642d88b75f2808e1d,0326da1a2f7a2cb7cb91401528a34ad580723c222bcb8efd9d958c6945e6dec3,0.254,1.265,3.728,True
Rebellion of Mechanical Heart [COLLAPSE],st2,606ea0071e3e0ecad116a2e823ed8b87,dc5c4879e3e3f844d94ec29af4b848467c7f04003db04de6912de635660c2dde,-0.514,0.418,4.246,True
玉響サーチライト [Little Little Unisons],st2,60bc96c61bfc3d42c765ddb329a79b9c,4e073eb2aafe8d29753911238767adbbb29bc19dac34b8c5482a43a2fa5eb419,-0.501,0.436,4.986,True
corneal -Over The Limit-,st9,60c12f77947e4da438f75ee985bdff2e,d607d8584d1285f87a79083c9c575817ac70e67d018be71636d5f960d36eadf2,2.260,4.080,2.372,True
Stokesia [Master],st5,60fdf3c1b1ce72ab08b42e726a89f2b1,62fee63410dc41d82ec94037af4fe8336bcae6124d350d053c79995f7ba36a13,1.411,1.707,4.410,True
RAY (EXCELSIOR),st1,6112e485c3d9716724b73d5c7af07814,8d895619e72c836ceb4f8bad8cf83f83057989d04f2985d379aa17af05a8fba4,-0.484,0.299,3.823,True
CLOSING [EXTRA],st7,611fa1d69f56df35419d253c03e789a8,77cfc14f784cd9046f8e01e899b1d54f74da67109360950465486f29e7e8dcfa,1.023,1.826,1.770,True
Ultra Happy Miracle Bazoooooka!! -Marmalade-,st2,6131e8e2099fa9771012386dd738b6a0,ce30b201f551583d9f664d3c90a147e5c0e086f41b243ad3d0c8ee86537c297c,-0.279,1.126,3.313,True
Septem Peccata Mortalia [Deus],st3,61968950b9aeb39c6ce2576c75884243,9de8532998f8538366651a8b7fd226b773faaefb756dbddf73f9c21bf20b05e0,0.368,1.119,5.097,True
emergency call: Xeno [World Destroyer],st4,61cf968ceb831b799b38a12c5b594451,d08c2ee717cdcc37dac7af6a589fc328620dd84aba7b7b8896ef467b94fc40b8,0.743,1.864,3.718,True
ふぁんぶる！ [ふぃじかるテト認識],st6,61ec0d7ae48ceb26025aa885e9314e4b,d1119aa690ad194706a486d138b5c779bf2f7f5e358c898645453d2446e64f1a,0.705,1.707,2.497,True
kkotipari Hangaduk [INFERNO],st3,61f0a8ab27a5d675b2abac437e122ad4,acef8071f9a16ccd2f4e61fa9bbb5f7e2426a208f3abe5bc4646a25fff5fb0f2,0.388,1.169,5.297,True
Implexrough -Genocide-,st3,61fad6b61eb8491ff85248baf4470b03,921d0ff21f15b39482084e63246ef9e1d588bdcd636a09cd7b7d36e3d0d3b418,-0.049,1.081,3.491,True
BLAST [Radiation+],st3,620e8cd86cf8b1e0561a4b8171089acb,4197d8191a88f103b251ae2437c4676bf06a1a589989551bb648a62c35285f6d,-0.320,1.147,3.965,True
Finixe -Genocide-,st4,62348bdacd282766123e329517631a09,6c71fdedccb3ba92a0079e817316fdf56cd7fd7d5ed70dbd8c060731ef85c6cb,0.798,1.954,2.449,True
Juliet [Wander],st0,62657099eab2c1f0337e250c1f7cfdb0,4e7340578cbe21453a4256a60d88b68c60ba9d55070015651726c9a3850ff37e,-0.903,-0.121,5.358,True
Wizdomiot [XXX],st8,627b874e565a3c897858301851544a58,bc90ad5ffb3884efde40b3c757d557e22d4279c6cc7504ca056f67a5ff4282b0,2.130,3.599,2.859,True
LIGHTS (Original Mix) -Heroic-,st6,62b4567f18ae06c7115357516ff75340,b57e73cd5bdcb6930a8220aca060f35e93d3fae9ae1b36e66fd2f792f034cf8f,1.484,2.404,2.416,True
0xFFFF [SA],st6,62cbf8e0d9f37f9ad736b4ada63e6d08,b59a4e58f86df7d1b5badab4ee30cacb8b3efcd3d3ad943f0b56dc27db2c2961,0.811,2.999,1.917,True
FUELBLOODS (KF),st1,62ee831c874ec747772c86744ed6c7ba,a801c92efd282289015b68b709ac6adff06e844201028059836a2d94cff2d931,-0.158,0.257,4.633,True
T.S - 7 LAST BOSS,st9,6314009531405d34da5c77513d124b63,9c59769344d3948724a0a1d71a4084e2d474094093cec132ed969e4017894543,3.528,4.818,2.449,True
Strawberry Mint Chocolate [v('ω')v],st4,633141a17ae7ba45fd4ed3729c48d4ef,44fdb44b37c6805e5e90096bbd19ba3eadf3095c6d7bdadbe7de0525b3f9f563,0.646,1.675,3.829,True
ASGORE [KF7],st5,63329414be40753c7b59a516069e255e,d4d8633fbe9fdcc80cfd19a59347d006c00ca1c8e76341fe7916469c65e48d30,0.083,1.070,2.142,True
あにまら (・ω・),st1,635c5caa8da5bdbb712e35b5f564a11c,8bd9ef6b9e00b096f14649fe299aeb6bf8c9dbd5513f0759185710839d05e249,-0.624,0.007,4.162,True
逆サマ譜面のイデオロギー,st5,640e6e37458f1d25cf79c0d7a6f2a8e6,63df262341ae4d718e5520e88e727cdc5505c242c2e3ca50f97ac581796ff8e2,0.613,1.885,3.089,True
星少女ステラユニオン -Stella-,st3,640fedd0d8dd8f11b4115a3e28f30a3b,ca304c83f28b06b66de6710d6f2086bda84208f55294ed6dd48e239a3619ccca,-0.003,1.155,3.812,True
Name of oath [SP HiHiHiTHER],st8,641e70eb12f9e0f1a3a3f1b4361c5ee9,9f333ce8df4530b6e9e4f2c9c602923320c8f5addfac317d6f6f8eda2bb51e90,2.013,4.046,2.410,True
Sampling Satan [EX],st3,643c91096f35d0622ca3446b6562865f,476784d7d78036f5abbb6462917bcfd9b1829964b098ca87efb9b49e393dc359,-0.320,0.140,2.031,True
VEIN - Phantom Punisher [AWOKEN],st1,645d96cd1ab254cb2960882c91e59818,50fa00dfb5b5697a90e1b22b807d39d8bef033605d36ddf46bf0b40b72dd38a4,-0.118,0.379,4.987,True
Al-raune -Despair-,st0,64717b19b5f609b6f59c6e00b4ac0dcb,04bff3d5cf1c6b0de50a44c142d8e1e1363397a1dfe45954894ef9ec7cc2f08f,-0.796,-0.170,5.596,True
complement [completion],st4,647449c9a8f59e49e305cabdbc67c164,fc7ed57966b54f7e943bde0ec86b144599fc918f24c74275ebea21ea2fa6537b,0.995,1.818,2.778,True
セクシー・セクシー・ダイナマイト [HEARTFUL],st1,64832399a60761f2ba59823bd24048b4,c750dcdbc6bfa12dc4d88e5acc41a8604cf7a3eab1b66c77ab4e207fa9c42248,-0.695,-0.042,3.894,True
Cutee☆NeverLand [life],st9,6498d6f791748dc89ad54d6a6d5f25db,ef0f558ed8b2abbcae1254f8592b00f2bc519a1dd99d25e6294ad1729d097704,1.730,3.373,1.189,True
marchendreams.（BMS edit） [7key Insanity],st3,64cd668ffd34e9d46335dea2a859902a,c6772170d96e40a2ae38b0d70ec0817ad76c608d3a7cf386314b7caac1ebc6b6,-0.138,0.961,5.356,True
Love Blood [BLOODY+],st1,64dde592ef133610ebaa6664b60538f4,6157f03fd37b49e405fd4edf9b08ba4354a908aedfe375f7b76ebc82ced40327,-0.466,0.135,3.268,True
Plunge [Newtype Reflex],st4,64dde80040dcf29d90bf79a6ea3d4324,b39e35a6b7cee381d0bae41cebb60845082c80bcd5159450c1694e11b25685d0,0.945,1.814,2.734,True
Radiata [Lycoris],st8,64e373fe182c8deca4753e3b8481dcc3,004eca3b2fe69297b43fdd4ba2402f44271eec1e3dedc0fd01d9a486e2674588,1.810,2.744,2.033,True
tinnitus [Other],st8,655052be72cdca0efda4c89041c056e3,46cd4c1ff5ef4c1823c45595fa4a20c1a2b16266859d9cb51117991bc9b78084,1.076,3.414,1.243,True
After Burner [わや],st6,6551b257fe865e84593d40ab62956ac3,16d762b327d97efed26fb59b542dd02264ac0240f10d341459ebaf2c6050a337,0.808,4.057,1.284,True
7x3 -Xe-,st4,655f8fb4d39c28dd4abb50df24c501cc,6a38ef8e448111841949007fbe67d487a3bc477ae20ba8deacde4932ad928786,0.306,1.418,3.018,True
Cinderella Story -Starlight stage-,st2,657a6aef8febf7bc31c0962305a36cd7,51b74735757eb6669dc678d1b57e44b7372588fc33885b6bd06fc492b2596cf1,-0.046,0.439,2.965,True
GOODBOUNCE [GOODSTUDENT],st8,65907e463ec91721937ceb396980e6ae,2e68c7218788e8b5e42e801224eead8834831a67c49a99387081c9d498c7b939,1.873,3.163,1.997,True
"In the Starlight, In the Moonlight [Stair-delayght]",st4,65da0c2d4d96fad895bc4913167fedd4,0b4fc20a34d6a1facd78a8156f3b4b526c5a66a47418d0715e3689917d49eaeb,0.449,1.671,2.871,True
点、線、面、立体 [Hexachoron],st4,663b7829418b2edbdf9b9c16d30435f9,3e0d5460fc341445daf3d03c92c300b102d7a507b4b904623346e4666f263712,1.135,1.674,2.186,True
"$trange Attraktor $(""#noScratch"")",st5,6651ac2a173d8adb00f1c5337d33ad71,9ab1d4799e2e0e2164f0b9f311a4709dae9139f26ea56b76e8bd28bb6c959a70,1.377,2.227,3.742,True
色待宵 -イロマツヨイ- [EXTREME],st2,6654bff10e28813f70e063d694f5f2ad,3bd8c12383acee84c4f6b6787cc7f999ea403bad407326ac959122e634577be9,-0.284,0.568,4.471,True
CYCLONE ［微縦］,st3,666cf5d3472e5fbd026607147e8a7360,1bffac837ed72a809a5298f355fb310222d7092732f1609ea8c81953ba49706c,0.131,1.149,4.505,True
anti [anticipated],st0,66ad18dc4b94085c87324b757286755b,de622e2ed17ed87720c6585a9efdc1c29dd37e231cba8f7401eacc4235f77b1c,-0.810,0.065,3.360,True
Falling in LOVE [You're special to me...],st5,66e996d348123b13b231b2b01847e3f8,0c5c5011ffd2fc607665efbda2a0930cc2ae0378b4d203c19623bd80b8b2a4ca,1.040,1.313,5.276,True
わがまま×マニフェスト -Despair & Hope-,st0,67150519aaedb896fe05667d62551f5a,98547fc2ccca80f43258d04354f5c816b28904b3b16087794444ed3904717725,-0.890,-0.349,2.965,True
Wonderful Tomorrow [Powerful Days],st4,671cb497784c661436febd42784b9953,295195f8b5e42fa5b5e1b22eaa795d91e724604e199d81d23b8680e8d82daef4,0.790,1.215,2.559,True
S t r a i n <7key stressor+>,st2,672690e207236cac329f6a9a388b6ffa,d112b96c3b8b76035c0883570a888cb3d13fc01290de6dce67c39de0f46a0277,0.090,0.817,5.843,True
Grayed Out -Antifront- -Genocide-,st4,673d16d5c033aa6d86973681a3ae673c,232980d3120d8d2d8119acd40552113ac216022be4abed67136e1f8a4a8a45e3,0.820,1.585,3.608,True
