title,display_level,md5,sha256,beta_easy,beta_hard,alpha,has_data
Fatal Pulse [Hyperpnea],sl9,0a7556dd67ac8c0d236c35452844e3d8,48ec41eae091878dd22d7a7fdfa95fae6b695b88346bd0eb88d9ded11d330d6b,0.206,0.741,8.468,True
Problem Bonker [Hardboiled Shot],st4,0aa7b30918952be4b610623b98a12bb9,f1421a773da8bf8228eee8ac660e9f2e4fe48f1cb6bbdb61a92b639448309c8a,1.814,2.732,4.722,True
deep blue sunrise (pw-Another+),sl3,0abfc1cab92f3be6a0a6a83c7256cbd6,5ab0848c6881e9280e8e383dbab42af763d2b357d2b07ad743f464cb614f50ba,-0.750,-0.244,4.424,True
Baby [prologue],st0,0ac40f18fbad45601dba5a110741c6f3,14c37f310047cd28cb2431fbf4bbe7b885f07dc81fe20ea9bac0233f21d74f3c,0.927,1.178,4.658,True
Bird Sprite -Awakening of Light- [HARDEST],sl11,0ac8f37c4d1fcae3ed3e535b77c1062d,9b548c0fcced40efd0ba95f29b86446f16fef83a77ba681b6f53972a232977bc,0.577,0.823,7.308,True
THE CRISIS [SP ANOTHER],sl2,0ae507fb799488c772a0d71b1fe1c506,e83d07d0c902110b8d5207102f9730f1fa4cf9f1293491fc1fe146d9001f24eb,-1.226,-0.464,5.416,True
Air,sl3,0b1582496c59b4a97f44a599ff900b51,d87984341785e68b3e9e3343a9ab5b2d1ad2857081b0791a6b59ab927ba54a5e,-0.495,-0.221,5.627,True
Demagogie [Hetzerei],sl3,0b1b155fe41684cab37abaca57f7894e,ba2d5ed5284e42c7b366977eda608e0294e57f25d17b4babc2739b2d95abe72f,-0.517,-0.050,5.416,True
God Morning [Maryther],st4,0b3382d2bc20ab4ae70514a89c8d8ba0,b90b01b5a3f96e52037221dde699a0f88089e287a7fc422e3cc7266ebe7f6f7c,1.618,2.887,4.075,True
壽 [SPICY],sl8,0b3e049128b7f10519ce383f03ce9602,a34e6f575ec0e6e7dad0935d3c115acca26821fdf37de7884b4894689694ca2d,0.288,0.744,9.598,True
BAD NEWS  [Another],sl4,0b4058268c2f96600906b3a9dfa4d1c3,a7ec6d08f027dbfa34c860e23e22a819443af776af66f369a78be201d096b39c,-0.527,0.033,4.206,True
Disco☆Girl -踊る少女-,st1,0b518dd7b6e46c147245a7b9d4a6dcc7,13a628803e3dacec7d72147e1f443a1bbb8dd10980e11ef3e2e281bf7cbac3ce,1.010,1.390,5.576,True
少女の舞葬 [No_more],st3,0b5f10cc5b6ee23dff60442b4f0ecd36,f1316849cfbd246a48927b99513484cb0117619f9e43b9715ab3368c4757b2f7,1.361,2.043,4.444,True
Sacrificio [INSANE],sl6,0b68dbd12fd4940c3432d7a9070925c9,a6ee2831d4dbab654a0b02559cb95845eadd73526ce882d45beea70afe851851,0.024,0.499,5.836,True
レシュノルティア [あなたの横に],sl12,0bbcf824051b19c6da354c615692d740,de0c4e95ff3645fc94bebbca8039ecb53851d2f9a3716b89cc88bb2f4dc74891,0.684,1.005,6.251,True
Luv of Magical Synth [LuvTek's Magical Sabun],st3,0be4d1d469fab7326850e5273200f855,e6020873351e754d3aadb92ea1d79814e462e73cd857216062ae8c355715fd72,1.459,1.780,4.600,True
春夏秋冬少女 [All Season],sl6,0bf31b7065975f58a983142a3146da1d,70afa096361bde2bc3980a60647ddbd4a55f433b51f06ccbfa77da20975e8059,-0.175,0.294,6.589,True
Akasagarbha  [Sabother],sl7,0bfa7f16d645bd2fb14212ac55e47274,8dfcec1631d0937d8af2172b7586a8ee5198a86b347bfc900bbcebfa34cd104f,0.031,0.423,8.191,True
Kronos [HARDEST],sl9,0c51e47d6fdc676311e429e50a090d5a,059c2fad119e033ed4f5d73eb63fde472c5175c71375bb025389c20489d0500c,0.397,0.752,6.511,True
Miaplacidus [Beta Carinae],st2,0c87bfd3bc66f7af4769ee6e1c76c882,534850523507a52926175f84751621815ade832d3f675f2cb2976287ba501de9,1.084,1.475,4.169,True
でじこあ [MANIAC],st3,0cb2464f1b4d8a8f401b26e3cdd45e47,427076bd1d41b9ec90434e4f3e36bf1a991421fab59f5da5075cc6b606d2d26d,1.215,2.282,5.407,True
Sesame Kingdom [Cumin Flavor],sl6,0cbbb890dd63a20938f97edd2db42e4c,aa2853f692aa1d5bd646ba38c7d0a8227a1989dc3d3f961c11af6ddd2c81500f,-0.061,0.422,9.139,True
Regain [EGO DEATH],sl1,0cbc7b980f664e7e0eb2214c965c2180,dfc0827fe93236335a3af540999a8a68d056380712fd4d345a7810e324f44c8e,-1.401,-0.756,4.425,True
Adularescence,st0,0cca056c997d6a90f5873b2998a36138,77fe150d42115a51ca82fbab97f14768b36af1210abb0550f33c9031bf37c90d,0.926,1.261,9.649,True
溶けたアイス、キミの声 [45 ICE CREAM],sl5,0cdbaf3106bf3ee4391e7415d74262d4,3ae91ef17fa2301f071fea1ef62b1596ee0d8a8e5b718143fab5bb3a63899679,-0.973,-0.125,3.530,True
NightTheater [SP AGASTIA],sl1,0cecd610a3ec8dd993edfc9907de5120,645dc3fb3b858ba4fc08794d9478812f8243542a2983f78fc344239507c892c6,-1.203,-0.503,3.759,True
Sparkling☆Sunshine!! [ShinyStrike!!],st3,0cf1494b944bcb738e0e9cccf8f07609,55c3ace62881e99e5bb9252f12e5a208e6e621f7857a91f735b2f0856cdb9593,1.253,1.981,5.323,True
onion ring -7Key Clover-,st0,0d0114b144a52ddb64766e234cd2aaee,9ad082495c2709b291f4ddbae86e0a6a499e5bc600c2dfbab057cafe48de239d,0.837,1.254,6.053,True
アイーシャの剣-Forcing breakthrough- [KINOTHER],sl4,0d19baa3a0f4bc5c5dca3e5fb7e2a182,c2a2e7e218e863733555038743ad90938dcb6e2c8a28298fcb0f9bc9a7971749,-0.740,-0.064,3.846,True
G e n g a o z o -Screen music- -Despair-,st4,0d2167c24de685d7ba965301eb5b3d76,32d4900e5ddd4fe6165dc52ab0e20d76f5b7748987a57d04a5127c3c4f4e5231,1.935,2.710,2.880,True
Happy Blazing Summer!!!,sl0,0d25ec28b94dba8a6d70380ee3f8f26b,b2b18c6629c7624966e64defe875a17da1bb71e1b5e21dda92e92fc2560c0f6a,-3.537,-2.348,1.273,True
Rosali [MARYTHER],st3,0d3aea49ee8b587b763281182046bd46,6801b4f3672e6210c8137ebeb263c8736dc68e799fb8fe1f8d17a6091b3629e3,1.739,2.370,3.272,True
Berry Go!! [Bitter],st3,0d3bb37d7c64cfe6d89653ee95169a5f,958c2b7e3bed6ec92673b96ffd36bdcfa64620c5990139ae81c0e3eea56f487c,1.716,2.369,3.917,True
TYR [Nemesis],st0,0d5d3ab9ce8bc463d51b5e1fd00c82f8,81bcd8220835b0d50d2cf7d1f15f4fb726bee4ac09f0c880010c02e988be52aa,0.731,1.135,6.650,True
black opal [Pentagon],st3,0d6e7a4bb86fc4019f91e177309c1d61,6fe4fb4268e5e6eedac99ceb26dd5b7672ae5adb0069d391514d64a5ae75ebad,1.262,1.784,4.979,True
SHI☆A☆WA☆SE [幸],sl9,0d74abe1b55e4c7de690a956543f097b,64ed5ea231fd22112e1b5a0338882340d0671077094c35508ef080866f19dd5f,0.175,0.650,6.654,True
Prayer [TOKI],sl1,0d760f6ff063f661a7d1a89fc660773d,1f1e99bbedea3e54d39871ad5ff5cfeee4d5255e001092bde086e75278e45338,-0.984,-0.515,5.496,True
Alastor [End],sl5,0d9b947978bed9d11f44521573c86de8,d628de228dd3bd3290c0ee13e7bb8c629819d06d815bba2931197df6ca11fc84,-0.192,0.278,6.324,True
Hyper Fiber World Spectrum [World Etude],sl12,0dad1e5604033ec6757bebd8701826b9,c6d078325985da860383633edcce7d45a6d345def7e61870f6448581dae2e679,0.501,1.097,5.230,True
ametsuchi [SP EXTRA],sl3,0dad43bc6edddcc93d4c6f18ec777469,c46728bc4dd365764cfd353e70b14153d197425f3f324e659201b7a0b1f500d7,-0.740,-0.203,4.444,True
Lie to Me [for some reason],st3,0dba774ac0842ce16862a81ed97a14e0,93ad8d244e178fc0e1773053a40f105a5c520edfb649bb797bdcd1d6e05058df,1.566,2.071,5.637,True
GOODBOUNCE [Hurry up!],sl8,0dc4116132fc33c90b2cd0ecead09831,ccdfdec00d42593eea43401d5081b0c124c3380e9685b9541841b281d0734f7c,0.237,0.665,7.233,True
恋に夢中 [N/A],st0,0dd5f5613ff78ef11f04ea22da59698d,92a87185dcc23bbe094df63abedf3ab105cbc412c9a821bf772620430bd34e82,0.743,1.103,7.355,True
Zero Dimension [XTREAME7],sl6,0de7d86c51008d5130491295dac4a648,67d8df18ee0f181030b50a260d46c56fb834f9cc79a142d498a4716a5e1d5b7e,-0.031,0.383,3.824,True
ネイクド・ワイルド・パラノイド [夜王牙],sl9,0e0e1c6f0e2548216689ae6dbe67b7e7,9c9587fc3c78164ed03d7f28001aa523c394789f4d67593009f36039130ba039,0.316,0.727,7.544,True
Crossion [ANOTHER],sl1,0e0ea8aa78af27437b2f5df5d1726a3b,24e550fba6cc05c06a70ee9da2f721d0a082e6a1a2a58c293224260f92f904ef,-1.163,-0.383,5.524,True
音弾超人ゴリライザー [ステライザー],st0,0e1e496945f9f1b7b55f46cff48686aa,dff3eefbe205d82a2d36b7bcf0973ac076ed79b0b4b0c5b717bbe4dc6b23385b,0.659,1.223,7.136,True
cheerful forest [H],sl12,0e2d518ad287ad974167f00c5028bd74,33909c0b8114988288ba4aeef204a280d277f5e83c5a543d6ebbf14273c6e24c,0.630,0.990,5.984,True
Damnation 565 [F],sl9,0e44e4ac3b9955124859563def40c3a4,f2b7aa8dd5cb8a119bf3f829a10365004bc2a4da8a3d5349cd50f8dea259b80b,0.426,0.793,7.914,True
エーデルワイス [高貴な白い光],sl4,0e473edfe0953d9b8ed337fd80db630a,2ef0258096c32807eeee3ae68b4a622fc88c16ca1d3be1076f74537c526d5c32,-0.541,-0.130,6.290,True
Armageddon -Eclipse-,st2,0e4c0450550b096de606cb1233658ad0,233675354bf303970ebea28d8bc4cc822ff0284834a2875e39f71a4d47c1a027,1.264,1.841,7.062,True
tinnitus [mviii],sl10,0e6b541eb00624458600c8c47299ce4a,b10ab0db88e27d203a94242d615aaf355f3a3d1d07070a907018185996ff208d,0.014,0.605,4.883,True
memories,sl3,0e6f7ed3238bcadd0b0e0608e26ab78a,60d648022ba83d8d90d9765b0f524392896baf53d6f20a617eeb775b72fe53f4,-0.536,-0.231,5.011,True
にじいろクレヨン [GOD],st4,0e9e71da1f89a803d60b75319b21b9f5,c4821547e4008bc523858f172e456e8781c002de2f3ff643780257984d23f715,1.364,2.253,3.768,True
START-RESTART -O2therEX-,st1,0ebe1afbe14c578a694184390d318dfe,9d07759e7effb139fb6c749ece24ca933cd7d0e189f165eb8a837039552fff3c,1.041,1.431,5.033,True
Leonids -Eclipse-,st3,0ec589043f9527e1290b8cdcce1d8d71,b84d640b8180787db8d74dd9815d4183f28ce65ca9c582345c1dc6ba1aaf6e54,1.343,2.293,4.439,True
運命 [Lisianthus],sl6,0ec77c59fa2fb8841457af3302738ea6,7a8129b3d0b002b6d8b171246b38191bbe70f0f93d41b5103e81e9026497e9f2,0.073,0.455,7.526,True
しぇる☆どっきんぐ ～だめ！このままじゃ溢れちゃう！～ [HARDEST],sl12,0ef63d0fc1f2c2031ca6fa3bb06e6351,bf4a607e4c6566fcc4b5f100bf51c360b0a9cd7c3f6a2d97f60d857b969ca787,0.788,1.045,6.450,True
Comet (BMS Edit) [SP ANOTHER],sl1,0efe4d95c4a3cf0988cff8228f41af15,dab29e3047677651ee68da1cff0b2036a9aed352f3a9a95a985450343c8bd9f7,-1.441,-0.662,2.916,True
DEATH SENTENCE [Eliminator],sl12,0f02775a367c932432b0e31bb38acc3b,c5c79e124cd049a0b3a5d3b087033e2556e14a2b0d9253c624a03b1a0b3e23d8,0.699,0.995,9.150,True
Rin-Rin [W],sl5,0f11ca484064380eefa624cc34cb30c5,c315097dec2e129d8a6003df2b6f89e5ab9394da2caabd897c7d8f9cb0c84e06,-0.524,0.050,6.899,True
Heilenwelt [SP N/A],sl8,0f16db4d8c083957cdb5fc4f1a773be5,344be6a9821cdde0f98f9bfc3ebf76dc62b9812d94c6f75f1a0568eacc19640a,0.095,0.681,5.293,True
Absolute Future [ANOTHER],sl3,0f35d6c3308c459726286c23b48d4660,e7825629117696ad72f548e475f3a888ab509a2e35995776c81590247937bcf3,-0.875,-0.246,5.443,True
Psychedelic Ritual -Despair-,sl12,0f5b2b2df091b511e311873204203dcc,750eb20891e2cdbd1093793a5136a26764af449b4d1ef7445a4e22e73ed99ce5,0.700,1.031,9.483,True
cold planet (HOT COCOA),sl12,0f61440742426aa49fc016b49a441d8a,80f0064e3f0b0d09b73cd4eb9b72e1ecc2367594e87de70e071abfcd4d35644e,0.803,1.116,5.266,True
Save and Continue [ZOI],sl3,0f72a18d708689f2f010da07658d64dd,400036b904737c4c95b8fd7ed8cd7955d6d303da1788225feb48c2fb9bdb3041,-0.917,-0.257,5.079,True
Once in my life [Kaiden House],st1,0f8009c475de88d1fce903ffb0824f44,61fd53da6919701a563c72e922f40f23663355e83709666df84153e4a7b03bc8,0.964,1.447,5.156,True
VG (Radio Edit) [ATHLETICS],st5,0f84e921baf2887b2ae6b7e2d8f7cd91,e4c395f7813ccaccbc894f9df6eadd0565d62ab009e2079a5a30f7425f425b57,2.196,3.259,2.852,True
glorious red - 赫月、黒陽ヲ穿ツ - [yumether],st3,0fc81033a391b48872b689ce0836e24e,c4d5d04db1b3a5a11112e27ebbbe0b5cd9b398bef7658f9b8ae352460109ad11,1.535,2.261,4.323,True
Sesame Kingdom [Sesame Street],sl12,0fc810b33fb2624fe6ed9eb7120682ad,c7b614e232a6727aca4b8b84b1d56cd2a286d86a03bf06a9368ea2aa1ab0dffa,0.754,1.133,6.933,True
EOS [女神],sl4,0fcca00f177808e921078208e4a94527,84e81c4286edeaf9b917176d8c752eb12242832f16870fd1a94d8cf98ad9bc98,-0.424,0.033,5.180,True
Lu*nya*cy Act 2017 [Lunatic],st5,0fda6555e8f6d19087d9a1f1d934fe12,c6b07de2ecc878ecdb336ff7cec81d6d1a2fe12d165959822d003b3d78a4a14a,1.782,2.514,3.325,True
Wizdomiot [Kerother],sl12,0fdfa48d94bf63953661e8ebb0658dd8,c3a9cf7ee8269614d6af4f0ef9d3da7dc7e9f301a6b878ae5ba714746f463f0a,0.707,1.188,5.440,True
ametsuchi [Hexagon],st4,0fe38c3c1a7b5f341555dc9180e30471,921f4641cc10871c24f5783758c592440fc558490f1725de17aa5ea5227a9e67,1.820,2.231,2.999,True
Highly Responsive to Penor Stimulation [魔界入門],st1,0ff88aed13ca2371d298ccd41c1fc8b2,4c90fbddfd8d8638f0122a949bb1115637cc8adcff44c16c35e86f067ba0e985,1.113,1.597,5.916,True
AIWS [Oblivion],sl11,1020e628e09805b7256ca394e299b45b,cb822659c466fa2dc06ad6e7620f495d07c486ab725215b6284ef9ccdc2cb476,0.409,0.852,9.527,True
Rigel [laner],sl12,1066a4dd2a935ef76487ad2970b83025,af5196c7e661c6ea21e9a43b352512644c8e66a85024b4d158383f2c77fc4568,0.471,0.968,6.983,True
BLOODY ROSE [Unfulfilled],st4,1088fa714225c6d1c779f9c1f45ea78a,904b461463747ead8998370363e793ddcd27c6816c982c2a29fdd3f445dd15ea,1.624,2.110,4.303,True
雪色夜望（BMS Edit） [whitest],st3,10b4f116f4f4140ee977e0bdf788e55a,f22dc7446105e708c01c4c00907b8793b860c8610669cb89ee149c61fe57b7ae,1.221,1.640,1.812,True
恋愛シンドローム -ふしぎなちから-,st1,10d392fa0b8a455a885c0a3eb69c94d6,127d4219eef74567385395ffdbbea7d15d31d6164c4ad89638e0fbba668de5eb,0.992,1.399,6.737,True
Replunge -Breakthrough-,sl2,10dfec2e94eebb556fafa7e70616b16d,4bdd5d27634b87fcdf9c528778c484f3cae2252446b899c0a453763383b1009a,-0.600,-0.206,4.778,True
PukaPuka [BiriBiri],st4,10ecfb1f353c5884b58cd100b15a8b94,cc049d4bba8e67ca5ec10982ab4fda19f64691a7e21074cbcdf84b5af952d2f4,1.408,2.398,5.356,True
田中 [ANOTHER],sl2,10f14321a847e8a28d5ff60bb6b1ab17,211b0edc5f02575840fc7e436a6b5ac2260445ed80d75c6fd3d396ac99970c27,-1.315,-0.604,3.588,True
Non Return to Zero [Manchesther],st2,114b4492720dde14ef1a4abb3fada1d1,f7dd0d7507d814bbdb31915149b4d3bf223a57b06b79496dff2b197dc23382f5,1.014,1.821,5.250,True
sTones [Another_7key],sl0,1152d838563dd534589387216051ccc2,16678f6b5dc30980a0b0926fe08771466f15332dd3053bad2de211bfc3144e25,-2.280,-1.530,2.843,True
Free Hand zero [ANOTHER*],sl9,116b85b4c01a2cd2cc76ac9e4572e3fe,47ef8a71213b4d5db5dfecc7279ae2637325cc023fe98490bc996b9e10803eab,0.280,0.653,6.658,True
Light's BASTARD,sl2,117b7b6b7e4e16afd326809c5514d2b2,b691d1bdb54a4c229cfb1492df77c2a5b0e3a23653d6aa111229fe8b9b08331f,-1.387,-0.526,4.367,True
White Phoenix -白き翼-,sl4,1181ef0fc12cee5168b670ebada13b63,3bdd92196935162835bc272feb6e8715fc1b17944297f132e53f96bb1bcab7a3,-0.464,-0.017,6.092,True
Ladymade corestar [DELAYMASTER],st1,1197f152dab8ad0d4485c2f5d6efaeaf,e82f5ccbdab3585c08161cc491c9672e15007cf7e6628482c8c636910c0241e0,0.855,1.262,3.523,True
AGNIKAYANIZM [FORBIDDEN RITUAL],st5,11aa108618b56cbf5bbd26b54d43e4e8,66e155d00c9241d536ae8a436b84c3972280b6fc7835474c6de8ef309cebed31,1.772,2.933,3.811,True
Skull & Witch [白色破壊光線],sl11,11d1c4ac296be5811cd5fd684b83df86,d61f7599263614e93cea838a080997ec966a982f9c9a795eccc8734e94e94442,0.449,0.876,10.499,True
Sound of Monochrome [False Delaymma],st3,11e44f28e9d6b7037f34f1185765a25e,33a04034eec8d5554e4476f6ea53569b65f7f51c31af028e88a4ad69cfb516fe,1.061,1.805,5.317,True
Harmony [PACIFISM],st0,11e6fd2beba2a24713f81c37fc6a9c53,a70c6aa7627725486df5d0561d17d2e42d597a8dd523d5fa0cff6bf2fd2b590e,0.884,1.145,7.580,True
CrucifiXus [SP PURGE],st5,1200f95ae9a9b4c2b6915f76b7b1e597,74c0596106ee0e4d9e84cb30d2c646ab06bf1aebe275f28adb255ca80cf447bd,1.672,3.342,1.936,True
Akasagarbha  (Ｔ)貴公・・・,st3,120f538339bb06f4efac7c28382974b1,f10ba304369dcfedcbcd0ae2bddfe2857ea4b02d5e9d7324e40b62ef9c84693e,1.431,2.132,4.258,True
"Kiss me, please. [東京]",sl3,12171d2c9b21b3b38b047d4ccd44217d,08e4a6d22e6907ad3c92fad80b6fb8c70ffdce1441308030ff477bedd4e92b0e,-1.001,-0.519,3.152,True
Evoltex [Eventual Epoch],st4,1224830aeab9f9e0a8c967a19b04d4bb,507cf3182fe8c4ca844b5e725cb514829901d929c81fef7541d11b1dcd985a09,1.511,2.344,4.033,True
Kaleidoscope [SP INSANE],sl8,12465f3ced547f6a6735f94c9f6751b1,eb2ba98abba94b7c4f58e0b44d99b4443ede4554edc52260b1454d27dcfa0c41,0.341,0.662,7.212,True
overtrue -Luna-,sl7,125eeabcd278d6d5f48d6d81490e3526,64dff127c92ab111c75c33f8757cdda23219d4510e5cdde1b7cb8f634d388ce4,0.189,0.554,7.237,True
ココナツ・アバンチュール [Hexagon],st2,1278a7f680f3438cf5c753a5637e6e7b,eef72d9372357b611e89029afa236a4b5453b11d7e6d990788f52c26fec58ee4,1.202,1.925,4.498,True
aliceblue (Radio Edit) [Daintiest],st3,12820816c37bd5dd1500e4232ebb2297,49f787f72312867816d8a61eda9eb626699f44ac3c1bac5c22c7b924c04e6718,1.604,2.002,5.361,True
イナリッチ -midnight-,st4,128d9f5885624da74a56c192dad41e5a,a48862e897e1731a5435093a10992f845d43f049c11a48d4ebefbefcfa07ca65,1.401,2.389,3.588,True
Pleasure of Being [Fuzzy navel],sl9,129d7ddd0bc9fb71e122495955a72377,12ba3539aae587ae663efa5359de62eee45a794e0161c3ae9d6b6a93aa5b0bad,0.209,0.703,5.738,True
踊る水飛沫,st5,12cfe502028ae76478d4349b388b45c3,55e9a48637ac2aca43f45b0a263246a634c4b92bc51aa52ba775c68a5fd53865,2.014,2.421,2.859,True
deg w∧v chu doc [W],sl4,12e0c7293d57dbbdad503f48bbfb5fea,607b71b0e19ee756879fcd656742f453143a02b8acda45c40cdac656e47a6559,-0.200,0.140,5.953,True
絶対的共依存-Codependence- [ANOTHER7],sl0,12e185c54a1b0a12a43188324380dae3,3925b2a2e63efc18922c4f342370a2f4b75509c5ca7c2096b312e9f0f59ffbce,-2.555,-1.746,2.115,True
Servus Meum [Maryther],st3,12f1ff3a45f0ecc3e1cfbbf1be55e6d6,4b99452c7f7cc999bef2a48db163ad359ebcb0be4558e16e84b59c41e5548f6b,1.553,1.982,6.304,True
織姫 -EX-,sl12,12fbbbc30ea8fbe85c3a27ad35eed419,62711631085fed6065f0ae5e6a1f474473deb7ab33b988038feeaf54e0336604,0.415,0.951,4.562,True
iRELLiA [Last Paradise],st4,12ffd409b8b337733937ff860f71dedc,08a473998acef03f9252424ecc8a4f0517d2aa68cf94c7fa168063057f32f038,1.456,2.403,3.349,True
Reason of being [INFERNO],st1,1342a07e38a6ebdef32a827a81b0f065,112a7534f73820ed4c3934f825dcd1500da5b3eb6b859a5f069e7b32b5c6a12c,0.930,1.571,5.650,True
Missing Banquet [7KEY ANOTHER],sl1,135443cc431b85603a5f52500e589566,58a5e6a6567e5e43151323d28dbf46db44abe25be05c3230c10712bed90081ef,-1.412,-0.656,3.437,True
wholeheartedly [lightray],sl11,13756934dd32940cdd59df75dc94509c,9740bc6ba73dace95dda5b911ed1774ae34b3c54a821f3c5fb6eef33e8c0e0d2,0.525,0.943,7.917,True
デネブ・コネクション -Despair-,st0,1388f3f994d93c25b1d550c8cf05dbbd,90e97efc2c51c7c07ce24a268e25de1e9bae3198ae20afcce3fbe55f71abc1bc,0.752,1.193,6.223,True
Singulattack [SingularStrike],sl5,1393d92c00283fcbf12327537bccc785,2835e956797a1559d4464fd3a946a5078d95c6f9b9e113f530a7e52126823e18,-0.119,0.266,6.549,True
GOODTEK [鷺梁津駅1番出口から徒歩10分],sl7,139a001df176d2ceb8e24ed2661501f4,39cf74607cba0336f5f9294b68a04cf62e96184fdaa08d9600dac572492c343f,0.066,0.466,6.285,True
horizon [Ex],st2,139e276ecc7da4f18947bdc240d26415,9c8ee83e6c91d4cb5239d02d2f6c21466358a951908897a8e59b9d3a1ee8daae,1.143,1.632,5.124,True
ネクロファンタジア,sl11,13a11b990dbc4cc2b4e6ece4f9051ac6,02e5016976aa9290f3853ee092c6bc1963976c5511d215045f96b61a3b4a5661,0.496,0.767,6.141,True
冬霞 [ANOTHER],sl3,13b492390da049d41f64e980fad9673e,e8f8f1ab29b2304db09ae985046ff3232a09c8dc5f10d3318c5fe5357a04390d,-1.098,-0.357,6.945,True
Babel [Infinity Sky],sl4,13de96cd61a964464e4acb0e45be73c4,299955373dd38d8c12ac317f3b2e890bbfecec7f8c90455fd0f6868bf8cc2320,-0.226,0.240,4.607,True
未来のコピヌ [Apres la pluie],st5,142cfcfca6917f6d5a9efba5ff1ea524,534aa90bcf1422a409da6df05b8c04bdc2dd511cf9fd01e279cbec728eff50d7,1.689,2.922,2.624,True
確固たる意志 [INFERNO],st3,149da54b5d789855bdfa3692c026b3e3,b8fd579078cc8cf36f637115301c929eb54d2de5ce1401ea76f72372d18785f7,1.465,2.135,5.366,True
symbolic gear [UETHER],sl6,14a0cefc7d2c34c7e58f61d8e8f40502,12d2365d63f4ab233faaa47e70dba6528025cf38247b220fd16572fbc5691b4c,-0.090,0.468,4.712,True
Kaleidoscope [FLOURESCENT],st4,14a30eaad70ffdaf168f7ecb562e158a,f0dc245e381afb0b8c35381d7792ce9a1cefe966b4944a49baea8e5261ea4c6d,1.927,2.220,4.679,True
EVERLASTING HAPPiNESS↑ [CAELUM],st3,14ac44cc7af1ecd7984b4ef46a15c632,33556ce3e2c13d96782186a9d3063c5a17e27407a6eba47d8aecae2c83fb5c5d,1.420,2.376,4.139,True
Coda [ZOI],sl7,14aeaa74a92fb73baa3687d97f7e050f,040ad335c70d8490dcabeec5075c82a7abadef4b4ddcb8b8a8df06e46cb6c9e4,0.252,0.512,7.330,True
Kung-fu Fantasia -メスガキの穴-,st4,14b2f64be212924942065acfd7014c6f,82a23c5cd45f51f8464cad429775761087e28fa108c52f33cff9c054b9fa585f,1.320,2.048,3.085,True
Get the Pride -Xe-,st5,14e294a3859dc242034e9fb37006909e,13858026ad8326b11c07afa4b507ec416cb2cf2b1c6a7f9d0d6cfa2a9194f255,2.120,2.915,3.297,True
jellyfish memories [7KEYS ANOTHER],sl0,151b1ecec0336cef1d597337c7036922,e1acbe47545581d8d6ce5c6c8653981d12cea6421ecad72bc5a9b8b18d150725,-2.394,-1.380,2.080,True
シグナルほっぴんぐ [Another],sl0,151c530571c2d311ff953b7092f1abb8,4d49d68b1058e49bbe383544f713984f352aad925750d1b5a3e7c50dc97a0a56,-2.011,-1.228,2.936,True
LAST PROPOZE [ANOTHER],sl0,152868a80cee75a86411bdc60c68dd36,4150102aeeaebfddc00089fe2bb88de602257e31feed54c94954b9c8b454360a,-2.302,-1.574,2.788,True
Alicia Story [po],st4,1570202b5ea4c4d2fcd0d85185a095e9,565bf7d3b8dcf71f1cfcdde30d6a9ac00e93da9bd734c1b6e11c7acae504b2b5,1.639,2.255,3.615,True
雪月夜鐘 [widest],st4,15776e800950c625edcc8a026a482f1c,294023394afe9a99a1ba0153a4613883711c41e14ffb9233bfc34912150692a6,1.061,1.631,2.311,True
Head BONK ache [CLUSTER HEADACHE],st4,1582787258f430961e6a3245454def5b,eba5a43114232f934672c16fed572078f3e88ae2f399db2f09639afaa6b944fd,1.706,2.534,5.028,True
煉情ミスティフィリア [Another],sl2,15b9da504bab6ee1cf7122fe8e36a08e,09d92a1006274237c97e26f648cce5c681ae26854197b6540beafe2448d8e9cc,-0.933,-0.412,4.200,True
ヒメタイプ [エヒメ],sl3,15ebd2f3aca1c35876c795c94c8d6302,f6df4a8a00d1e458520f3f00f408bf79c53420de5e70a60e2b218ab63e3bba38,-0.655,-0.183,6.304,True
Love☆Spellcard -Last Word-,st1,161322732afc1a908920411562a81e84,6271c00aed8c1fc21280ce95ef6f4239e70e33f7a06bc903e69958e08798f4b8,1.178,1.698,5.194,True
Nhelv [Ruina],sl8,1614e1dd2a33cb679abb9e9737f9b914,a770783cb53eb56ad2342e93ead2e0a6798ef7c3b7e090477f184a633da7e9ba,0.342,0.705,7.324,True
Blooming Jump! [Maneuver],st4,161d264c8c0b2c554ddf382713d5dc68,563f90ba8064b716119c30f4d13d25273c880fba496d991db116899db0fcd18d,1.662,2.341,4.127,True
Ground Z.E.R.O. [ZOI],sl7,164efb64a46f8bd10b83c00b9436f5f8,8683b8805086c54db7df49445e1e6defa649f33b74fea67b603f25d25e071de6,0.172,0.481,4.899,True
GLAZ [OTs-03],sl2,1656187531c03dd7b4edcfb90de75e32,1c948c205f34922eb998177e72d2ff7a022ee46793128631efab0aa8573330bc,-0.518,-0.054,5.037,True
Fancy-Sky Trip [EXTREME],sl2,1682f8b4e1d60851831380a676229b72,eabd8b674453a9737c2ce8974c0a3fe43b46fcbbf086788c67e303d86ce7f79e,-0.816,-0.343,4.562,True
星月トラジコメディー [Magical Astronomy],sl9,16a6f638b0070ab576d2d3d95893fe7a,148852c6ffe4ab1002ab5b4ac695a14914ef0e2e0be00356af433ba4b4a2af3b,0.310,0.678,5.750,True
